gene,logp
Amillepora16932,-0.13646240384050437
Amillepora16930,1.0525535340163323
Amillepora16933,-0.06665802065882609
Amillepora16934,0.24935411915394107
Amillepora16937,2.1703516762856605
Amillepora16946,0.4281848678184031
Amillepora16947,-0.4564914872180113
Amillepora16939,0.5936667473147362
Amillepora16941,0.26623501980170505
Amillepora16936,1.4349293362024813
Amillepora16944,-0.08991799766352186
Amillepora16943,-0.023954306182016598
Amillepora16940,0.006710612087992583
Amillepora16945,-0.03586339317197488
Amillepora16948,-0.39348051447311433
Amillepora16958,-0.9018231233692161
Amillepora16949,-0.45528032458422046
Amillepora16956,-0.07884961281636577
Amillepora16952,0.9234655315186839
Amillepora16950,-0.026943475738583116
Amillepora16951,-0.2483660265209314
Amillepora16953,-0.914059752919979
Amillepora16957,-2.8783506261930203
Amillepora16968,-0.4207710467809917
Amillepora16964,-0.19888124886541722
Amillepora16961,-0.16396120069269174
Amillepora16959,-0.1911282088357713
Amillepora16965,0.3012623070700464
Amillepora16962,-0.15013978605375417
Amillepora16967,-0.024521533020722647
Amillepora16977,0.2745415468818865
Amillepora16972,-0.12485057633673242
Amillepora16974,5.961152138831455
Amillepora16975,0.39020777794131845
Amillepora16979,0.0831869757159011
Amillepora16980,-0.2259789511978891
Amillepora16978,0.13190940509907623
Amillepora16976,1.0831880975894004
Amillepora16973,0.5869689169648344
Amillepora16985,-2.938316179427026
Amillepora16984,1.558668322094842
Amillepora16988,0.18956044055491517
Amillepora16982,-0.07305606568981317
Amillepora16983,0.39186034111182017
Amillepora16991,-0.37838206893728915
Amillepora16987,-0.12438662089769308
Amillepora16986,-0.08434667863749087
Amillepora16981,-0.5274487022960779
Amillepora16989,0.004009956111153805
Amillepora16990,-0.13130233897840407
Amillepora16993,-2.415680935560934
Amillepora16999,0.11311494297766467
Amillepora16997,-0.07260004257155268
Amillepora16996,0.6644469371632041
Amillepora16998,1.0228082158066032
Amillepora16992,1.0628078372488472
Amillepora16994,-0.014976440017965262
Amillepora16995,-0.15625789303490914
Amillepora17006,0.04510912933196019
Amillepora17005,4.091403700089491
Amillepora17002,-0.054337301876796563
Amillepora17007,-0.4921049788078182
Amillepora17009,-0.22376681229134537
Amillepora17010,-0.906148670907098
Amillepora17001,-0.9510324493329043
Amillepora17004,4.534379878100354
Amillepora17008,0.011867318085275169
Amillepora17016,-0.33257715597564763
Amillepora17021,0.10887576447648778
Amillepora17018,0.22544200769311767
Amillepora17017,0.20708139825217986
Amillepora17015,-0.19817174692732187
Amillepora17013,-0.8534908803312846
Amillepora17014,-0.08363721284610152
Amillepora17012,-1.0691497244443222
Amillepora17019,-0.10900344518779648
Amillepora17025,1.6253365928179284
Amillepora17022,0.08936844001073792
Amillepora17023,-0.14098561171598872
Amillepora17026,0.4373145591032654
Amillepora17029,-0.0222830408472137
Amillepora17036,-0.12313681145682176
Amillepora17037,7.523803044698968
Amillepora17035,-0.017249703798024273
Amillepora17033,1.4178429573018279
Amillepora17034,-0.37526335533738714
Amillepora17031,1.1768174658208848
Amillepora17044,1.7314292397869129
Amillepora17041,-0.18557022983808016
Amillepora17040,0.036191020353616474
Amillepora17038,1.4160580575235777
Amillepora17042,-0.1260696082102605
Amillepora17039,-0.5923491483392843
Amillepora17043,-0.6333103814266982
Amillepora17045,0.36412650809272606
Amillepora17046,0.18902589687921942
Amillepora17049,-0.6769001484211449
Amillepora17048,-0.1705433302800294
Amillepora17058,2.2406486490614603
Amillepora17054,-0.11570705517515337
Amillepora17057,0.14586519532071954
Amillepora17055,-0.26179241128497627
Amillepora17050,-0.042496325512490704
Amillepora17051,-0.08408650991807752
Amillepora17053,-0.6347279766308266
Amillepora17060,0.03990070243024975
Amillepora17064,-2.9320543891307658
Amillepora17066,-0.6861868055453846
Amillepora17061,-2.7651536067848377
Amillepora17065,-0.4675593194113089
Amillepora17067,-0.21577001184321
Amillepora17062,0.08556402231807654
Amillepora17068,0.17026396951266498
Amillepora17069,-0.5899000002453043
Amillepora17072,-2.360836847141545
Amillepora17070,-0.1669684810364412
Amillepora17080,-0.5451373305360063
Amillepora17077,0.18225360257129378
Amillepora17079,-0.21145660365689034
Amillepora17076,-1.3086473378700003
Amillepora17074,0.06931396151545358
Amillepora17075,-0.0719696661305596
Amillepora17073,-0.5433719674700084
Amillepora17084,0.5843816889419599
Amillepora17088,0.30755728165554896
Amillepora17087,-0.0745090667332189
Amillepora17086,-0.11179073241742933
Amillepora17091,-0.04513527843672338
Amillepora17083,-0.4865488750014382
Amillepora17081,-1.520083614081413
Amillepora17089,-0.018227654408663602
Amillepora17090,-0.5705230069212794
Amillepora17085,0.2857180506766597
Amillepora17100,0.0742871404815708
Amillepora17101,1.0911949083583106
Amillepora17096,-0.7747979123061455
Amillepora17095,0.03866128622299535
Amillepora17097,-0.3507967469249803
Amillepora17106,-0.6961827042836629
Amillepora17110,-1.2431260216481332
Amillepora17105,0.06325086956476647
Amillepora17102,-0.2356778859241277
Amillepora17107,-0.12022894776582238
Amillepora17109,-0.8450070781571941
Amillepora17117,0.009794198510583954
Amillepora17115,0.04200434888263165
Amillepora17116,0.21391873666115707
Amillepora17114,-0.04082755712091141
Amillepora17113,-0.3620964646053552
Amillepora17111,4.494182643061558
Amillepora17112,-0.5680762981784315
Amillepora17119,-0.01565720283373364
Amillepora17129,-0.1007027231593969
Amillepora17131,-0.31526858994719503
Amillepora17127,-0.05268916156091682
Amillepora17124,-0.14749324428848237
Amillepora17122,-0.33886792137316896
Amillepora17128,-0.030170312755415492
Amillepora17136,0.024527754849690345
Amillepora17140,0.023647887959215255
Amillepora17146,-0.31677415844151685
Amillepora17144,-0.1701768240927005
Amillepora17143,-1.640467789185432
Amillepora17141,-4.574383100621755
Amillepora17142,-1.5701583413391835
Amillepora17147,0.2657809013278557
Amillepora17156,0.4513438681917309
Amillepora17153,-0.49231436799873696
Amillepora17154,-0.06412752119065605
Amillepora17150,-0.3704434219525917
Amillepora17161,-0.25887430914693904
Amillepora17159,0.19448974681894024
Amillepora17158,-0.6046797214849957
Amillepora17187,-0.3380153611434313
Amillepora17162,-0.38286875677973986
Amillepora17189,-0.03200208728473532
Amillepora17200,0.24156080489462478
Amillepora17203,-0.019003692690167686
Amillepora17204,0.11384299085678234
Amillepora17208,-0.37347667084223407
Amillepora17212,0.052541805652735564
Amillepora17218,0.10496568534199988
Amillepora17222,0.052157623779455486
Amillepora17241,0.32556865092842135
Amillepora17269,0.1081311729660473
Amillepora17270,-0.20373043943855546
Amillepora17278,0.6808856004747271
Amillepora17273,-0.06778333462628496
Amillepora17287,-0.08362446794412212
Amillepora17295,0.003646667073752215
Amillepora17311,0.2630081644490957
Amillepora17315,-0.3102735033925002
Amillepora17317,0.24671800970682553
Amillepora17319,-0.28024395803413416
Amillepora17314,-0.1606054037535409
Amillepora17320,0.03754707353919037
Amillepora17327,0.0209865263500134
Amillepora17331,0.01359505283926412
Amillepora17339,-0.04252417299315218
Amillepora17340,-0.7317067635031022
Amillepora17366,-0.004711436166048936
Amillepora17362,-0.09541149558290493
Amillepora17373,-0.0078065626092609355
Amillepora17376,-1.2920843370260104
Amillepora17374,-0.31775186958422946
Amillepora17380,-0.4441716293798289
Amillepora17387,-0.16007234416692395
Amillepora17392,0.007969272389326652
Amillepora17396,0.05984131924234852
Amillepora17403,-0.1844411093323641
Amillepora17397,-0.6310184117035225
Amillepora17405,-0.5556283863173402
Amillepora17472,-0.06905196574118076
Amillepora17492,-0.562557272567971
Amillepora17493,-0.1849235405398231
Amillepora17504,0.8754034141819155
Amillepora17506,0.08668121131489057
Amillepora17505,-0.12636254048860826
Amillepora17507,-0.02833160849956472
Amillepora17500,0.14147916758602572
Amillepora17590,0.15113439987927257
Amillepora17606,-0.07234722706740991
Amillepora17690,-1.1595802370093888
Amillepora17714,-0.06984887046252004
Amillepora17711,0.3121732597338857
Amillepora17715,-6.785184080286474
Amillepora17725,-0.16695434653174443
Amillepora17719,-0.01439153271129121
Amillepora17726,0.16771516296228117
Amillepora17728,0.7135166606835676
Amillepora17727,-0.16878318666584552
Amillepora17730,0.10676074454369168
Amillepora17754,0.5489121428464439
Amillepora17749,-0.10325114104208913
Amillepora17756,0.042853376107106156
Amillepora17755,-0.03395866406350904
Amillepora17757,-0.026789448763895662
Amillepora17766,1.0187712266521791
Amillepora17763,-0.1305370372753294
Amillepora17762,0.04497479707518297
Amillepora17759,-4.138389310842793
Amillepora17764,-0.2312020087824937
Amillepora17771,0.10428238336453848
Amillepora17773,1.865926622181185
Amillepora17767,-0.537198304330692
Amillepora17772,0.3347231191938252
Amillepora17770,-0.8876551083420213
Amillepora17778,-0.1745286022766029
Amillepora17783,-0.011040746059088934
Amillepora17782,0.6895813917116275
Amillepora17786,-0.07305348706579254
Amillepora17781,0.5298054624774917
Amillepora17795,-1.9460560591327394
Amillepora17796,-0.5590677060311862
Amillepora17784,-0.038685408761789386
Amillepora17794,-0.2393507096765349
Amillepora17799,0.14809932275638962
Amillepora17798,0.28620478859457676
Amillepora17808,-0.0053413719830841385
Amillepora17811,2.2196241558700818
Amillepora17807,-0.29379702571996585
Amillepora17814,-0.4846696631910574
Amillepora17816,-0.18644146534084924
Amillepora17815,-0.07375798659843824
Amillepora17812,0.15023820961839748
Amillepora17824,0.2061055852207117
Amillepora17817,0.05240310719405562
Amillepora17825,-0.21417666251884376
Amillepora17827,-0.9574739788229345
Amillepora17828,-1.041275534062031
Amillepora17833,0.010988034757048463
Amillepora17835,-0.19466567942868826
Amillepora17832,-0.0010456955374262059
Amillepora17840,0.1599233882316887
Amillepora17845,-0.026168365744288956
Amillepora17843,-0.03342879484723394
Amillepora17856,-0.018460988680786633
Amillepora17857,-0.035639865284229084
Amillepora17849,-0.04351582577634372
Amillepora17848,-0.04664617009939161
Amillepora17860,-0.1770391849919315
Amillepora17864,-0.5900078535073231
Amillepora17870,0.5827082297635644
Amillepora17867,-0.2964694100165995
Amillepora17868,-0.2953914260627668
Amillepora17874,1.5498568721618244
Amillepora17882,1.0089542176426172
Amillepora17878,-0.11955273680054693
Amillepora17877,-0.2759578627431116
Amillepora17879,-0.14882764680262509
Amillepora17881,0.5503737735040397
Amillepora17880,-0.031450204260079315
Amillepora17883,0.36053772906381676
Amillepora17887,0.21080907277420755
Amillepora17889,-0.051146284709361736
Amillepora17890,0.4938976024224942
Amillepora17888,0.7493895733908635
Amillepora17891,-0.12868260393197264
Amillepora17884,0.6599918462363253
Amillepora17886,0.0770553053135849
Amillepora17893,1.4120828148605682
Amillepora17895,-0.653947611468408
Amillepora17894,-0.9382922362290468
Amillepora17892,-0.09888943023644761
Amillepora17896,1.3660954882981744
Amillepora17919,-4.334782293718366
Amillepora17918,0.21887338445084306
Amillepora17914,1.0823356989147777
Amillepora17899,0.36770424989928313
Amillepora17906,2.2087234380337213
Amillepora17907,0.3247794979220792
Amillepora17900,1.115022488096836
Amillepora17908,0.4796977690022015
Amillepora17904,0.03751876988857572
Amillepora17912,0.3554677106543357
Amillepora17901,1.0032662867134554
Amillepora17909,0.15642754126027877
Amillepora17910,3.822469282177575
Amillepora17897,-0.05784845845373132
Amillepora17920,-0.1832409689272305
Amillepora17917,1.7534859237620264
Amillepora17905,1.0149480592410423
Amillepora17913,0.2740080236766671
Amillepora17911,0.4587261738227325
Amillepora17921,-0.5580984914654964
Amillepora17928,-9.065202090091406
Amillepora17925,0.891682716235249
Amillepora17927,-0.9565993167878352
Amillepora17926,0.015101276110336698
Amillepora17932,-3.433839792565467
Amillepora17930,-0.6495427400716439
Amillepora17933,-1.791346948783909
Amillepora17929,-1.2085177701254095
Amillepora17939,-2.16145384995489
Amillepora17936,-1.9209471071653468
Amillepora17940,0.03595365305649833
Amillepora17937,-2.7965794329556566
Amillepora17938,-1.879201390708376
Amillepora17941,-0.0362231161164588
Amillepora17946,-0.12359007737402175
Amillepora17943,2.4402036143690102
Amillepora17944,-0.15576329346016174
Amillepora17945,0.2686025789254584
Amillepora17950,-1.6260745267846672
Amillepora17952,-0.8015103716816856
Amillepora17951,-0.2925034519165411
Amillepora17947,-0.5311980235425201
Amillepora17959,-0.15063746141726359
Amillepora17953,0.624518075930096
Amillepora17954,0.04769403302925773
Amillepora17957,6.968599259011653e-4
Amillepora17961,-0.4674259794787212
Amillepora17966,0.10039195032424168
Amillepora17969,0.054870504152320636
Amillepora17965,-0.13133290790184526
Amillepora17967,0.22556583998995436
Amillepora17974,0.3457579290363276
Amillepora17977,0.30142881537704547
Amillepora17979,-0.3985839730209989
Amillepora17978,-0.6404503572395874
Amillepora17975,0.4458973040172087
Amillepora17972,-0.4296446309412805
Amillepora17970,-0.24802879750073784
Amillepora17976,-0.0322321296038829
Amillepora17981,-0.2176863673530573
Amillepora17982,-0.1505270219272988
Amillepora17980,0.12005490933367943
Amillepora17990,0.14796963222912762
Amillepora17985,-0.2416129098053796
Amillepora17991,0.005550374958518206
Amillepora17994,-0.8563817447493491
Amillepora17993,0.2833465219787516
Amillepora17998,-0.9391620137361765
Amillepora17996,0.29485277937884286
Amillepora17999,-0.13649901867501057
Amillepora17995,2.1529705546942073
Amillepora18004,-0.4604249533455697
Amillepora18007,0.15789213034515925
Amillepora18008,2.2962532704607246
Amillepora18001,0.34237882042883644
Amillepora18006,0.18084434437207367
Amillepora18011,-0.538710888115957
Amillepora18010,0.0779907854471635
Amillepora18012,-0.23752190781436866
Amillepora18013,0.29277248196381644
Amillepora18017,-1.0756931586871834
Amillepora18018,-0.5146437153329393
Amillepora18016,-1.8995749648640863
Amillepora18023,-0.9664561358803054
Amillepora18022,-0.14139663133745137
Amillepora18020,-0.7694220371906262
Amillepora18021,-0.10482358368151089
Amillepora18019,-0.19646183514010065
Amillepora18030,-0.0869961733625875
Amillepora18024,-0.39647972157592476
Amillepora18029,-0.8618944428364393
Amillepora18027,-0.4363707446489459
Amillepora18041,-0.13011762665405568
Amillepora18034,-0.042658991028816734
Amillepora18037,0.08954097503984411
Amillepora18035,-0.023518417348854757
Amillepora18050,0.0790707437309159
Amillepora18045,-0.09640873562504482
Amillepora18046,-0.14071846296972138
Amillepora18042,-0.05192829573611398
Amillepora18043,-0.06191079211723266
Amillepora18055,0.02751501839260887
Amillepora18047,0.08446910251648442
Amillepora18048,0.19408261937879823
Amillepora18051,-0.3879940661707903
Amillepora18054,-0.45446384830193687
Amillepora18052,0.02871190360790247
Amillepora18059,0.1938493632129949
Amillepora18056,0.06660026531448457
Amillepora18064,10.121193891537898
Amillepora18063,12.397271605846026
Amillepora18061,4.239112532782601
Amillepora18067,-0.07586423348210061
Amillepora18065,-0.5935954753232064
Amillepora18060,0.04496869694837566
Amillepora18069,4.5346428080350805
Amillepora18068,-0.14500266349281263
Amillepora18076,10.412495764428213
Amillepora18075,0.5103937151558258
Amillepora18074,0.26144180346128937
Amillepora18081,-0.21413918654935737
Amillepora18072,0.09738221618294989
Amillepora18079,-0.41621733787558385
Amillepora18082,0.5509448556395853
Amillepora18078,0.10865868847927426
Amillepora18077,-0.6859140894227083
Amillepora18080,-0.54231732724748
Amillepora18070,0.8668869683229768
Amillepora18071,-5.030775178777458
Amillepora18085,-2.431449655886226
Amillepora18083,-0.262714120851432
Amillepora18087,-1.0182272117180042
Amillepora18090,-0.017631621718052465
Amillepora18088,-0.7601555139028889
Amillepora18099,-0.6470414646031257
Amillepora18098,0.05272980333427953
Amillepora18108,-0.2774081770768188
Amillepora18110,-0.0273172372198734
Amillepora18112,0.33719316014408246
Amillepora18116,-0.186500359340601
Amillepora18124,-1.1930036581272934
Amillepora18125,0.09393174222866484
Amillepora18133,-4.923359370247701
Amillepora18135,0.19709414173319298
Amillepora18126,-2.670600588498995
Amillepora18130,-1.8022192048616776
Amillepora18127,-0.08258604363087406
Amillepora18131,-0.2970775791353659
Amillepora18134,-0.14238446261577237
Amillepora18128,-0.2889145933720224
Amillepora18137,3.006205787769386
Amillepora18136,4.9223937761410985
Amillepora18139,0.07438040474607853
Amillepora18143,-0.6074246993843105
Amillepora18142,1.1399174599337512
Amillepora18141,0.12821099209708456
Amillepora18154,-0.4967782610104051
Amillepora18150,-4.878927794209402
Amillepora18151,-2.8797367558785028
Amillepora18152,-1.4462876809445746
Amillepora18148,-0.6178898930337284
Amillepora18145,1.8014848821846887
Amillepora18144,-0.6041311595645878
Amillepora18146,-0.07159529382614564
Amillepora18166,-0.9966700627820906
Amillepora18162,0.035798690230451874
Amillepora18165,0.35759290772734914
Amillepora18159,-0.6285836064175109
Amillepora18158,-0.19283772702601124
Amillepora18157,-0.5532348225309088
Amillepora18164,-1.4997846166745121
Amillepora18169,-0.4053875901614124
Amillepora18167,-1.489822359753237
Amillepora18168,-0.8956128416640814
Amillepora18172,-0.09124736451990016
Amillepora18180,-0.10451986550789798
Amillepora18179,1.0779947398152587
Amillepora18183,2.5092863149600895
Amillepora18176,-0.2883726407273263
Amillepora18182,-0.3298521727019143
Amillepora18175,-1.048871495988161
Amillepora18189,-0.011953818427520314
Amillepora18186,0.7667066897112044
Amillepora18190,-0.04691881300644661
Amillepora18187,0.39839078017558904
Amillepora18188,0.05326239246128665
Amillepora18184,-0.1704266775620109
Amillepora18185,-0.09183354079499109
Amillepora18195,-0.8809954626406717
Amillepora18196,0.09402988258247597
Amillepora18194,-0.20666889531331661
Amillepora18191,-6.714409822328667
Amillepora18199,0.029878843176550558
Amillepora18198,-0.17951227053242289
Amillepora18210,-0.19578560434195524
Amillepora18207,0.04852717694145594
Amillepora18240,-0.8364032150407312
Amillepora18239,0.43144622663980126
Amillepora18242,-0.35015580233342225
Amillepora18220,-0.08957641330075271
Amillepora18241,-0.34210111954187017
Amillepora18247,3.399135901211959
Amillepora18245,5.76397771906713
Amillepora18244,-0.38136509475217056
Amillepora18258,-0.12831330234467905
Amillepora18254,0.004603546163406318
Amillepora18259,-0.6250590564029137
Amillepora18249,0.28062930570300204
Amillepora18248,-0.11005190542161117
Amillepora18253,-0.13242296349767058
Amillepora18261,1.5030117116837198
Amillepora18260,-0.10041599181717115
Amillepora18269,-3.5351896502178595
Amillepora18267,-1.2901022624132554
Amillepora18265,-3.0138238086552445
Amillepora18288,-0.06284457944417601
Amillepora18293,-0.059512425972566396
Amillepora18297,-0.05583260602050065
Amillepora18301,-0.046722767944892454
Amillepora18292,-0.18351546472086142
Amillepora18296,-0.0884332434212025
Amillepora18295,-0.2608273386878856
Amillepora18300,0.015659817321701994
Amillepora18310,-0.06418786133637952
Amillepora18302,-0.19248907060318934
Amillepora18309,-0.006553979936602958
Amillepora18308,-0.13970163789755088
Amillepora18314,0.3790543396796184
Amillepora18317,-0.11459610139451436
Amillepora18315,0.32590508780640887
Amillepora18324,-0.01859788975692947
Amillepora18322,0.4396202844009492
Amillepora18319,6.690960144729743
Amillepora18320,-0.30029196626555643
Amillepora18323,1.4894210536224088
Amillepora18321,2.041547429314125
Amillepora18329,-0.36680545457827585
Amillepora18327,0.16595438095013226
Amillepora18326,0.41440465058402864
Amillepora18328,0.19689490992602884
Amillepora18331,0.19560843335638659
Amillepora18325,0.22586484056416048
Amillepora18334,-0.05563456503769477
Amillepora18335,-0.9371003781882978
Amillepora18340,-0.0840506686175824
Amillepora18342,-0.12922858878897298
Amillepora18349,-0.11925591782115265
Amillepora18348,0.44199928178388154
Amillepora18346,1.0063921744282336
Amillepora18353,-1.5976924755016209
Amillepora18357,-0.4456575275886601
Amillepora18356,-0.3564657240958895
Amillepora18351,-0.009817113413970234
Amillepora18352,-1.147715752189604
Amillepora18350,0.17354205137112777
Amillepora18360,-0.1832638401508628
Amillepora18365,-1.014462345821741
Amillepora18363,0.012365220729341389
Amillepora18362,-0.17506630589883793
Amillepora18378,0.055224053516807814
Amillepora18372,-0.28544352523255506
Amillepora18368,-0.16489420357627807
Amillepora18375,-0.3539170942677932
Amillepora18367,0.5201953232928579
Amillepora18366,0.672806144920022
Amillepora18376,-0.5146558913304318
Amillepora18373,0.09152583759640841
Amillepora18383,-0.7902846566094911
Amillepora18380,-0.09545467244278874
Amillepora18381,-0.19499847083660968
Amillepora18379,-0.07515543202532095
Amillepora18385,0.11462682529350834
Amillepora18389,-0.6382203702911349
Amillepora18382,-0.27249559818013663
Amillepora18398,-0.8746610382425695
Amillepora18394,-0.14993392035536096
Amillepora18396,-0.85142430930069
Amillepora18395,-3.604733806204944
Amillepora18390,0.3091177814116429
Amillepora18393,-6.73807010126477e-7
Amillepora18402,0.9873957379125814
Amillepora18404,-0.4950127718427618
Amillepora18401,0.009983966749925768
Amillepora18403,-1.7492165672007567
Amillepora18406,-0.31726621567789554
Amillepora18408,1.9664360844840536
Amillepora18400,0.8035621857505766
Amillepora18407,1.8555574850170506
Amillepora18418,5.5939337376182925
Amillepora18412,4.4414941562123795
Amillepora18409,4.369598425980198
Amillepora18417,0.34680147409994416
Amillepora18415,0.996116855093012
Amillepora18416,-0.13067327938898288
Amillepora18414,0.041246594443985415
Amillepora18413,0.033661210894404894
Amillepora18422,-0.9553085955880826
Amillepora18420,1.2145097202419208
Amillepora18428,1.9423832342884684
Amillepora18429,-0.23023984530525415
Amillepora18434,-0.9322608097216252
Amillepora18438,-1.20622796093305
Amillepora18436,0.3958940928363607
Amillepora18435,0.005257125164298891
Amillepora18433,0.021640526956878025
Amillepora18444,0.641716569359701
Amillepora18442,-0.36062446214441884
Amillepora18440,-0.5451677300235569
Amillepora18443,-3.131139529753473
Amillepora18445,-1.7301984805904997
Amillepora18441,-1.2598865357216589
Amillepora18439,-0.7146272713242247
Amillepora18450,-1.657156350046799
Amillepora18457,-0.3436952579086293
Amillepora18452,-1.8680126267818782
Amillepora18456,-0.1797783460014107
Amillepora18448,-0.004260920445679949
Amillepora18454,-0.2683662923312141
Amillepora18455,0.006557275066026283
Amillepora18449,-0.052881848209154196
Amillepora18453,2.332636581356162
Amillepora18447,-0.24577284258271143
Amillepora18451,-0.5903806225604762
Amillepora18461,-0.23472777328308211
Amillepora18458,1.341817737893849
Amillepora18463,-0.22323004855549217
Amillepora18462,-0.01776110686445295
Amillepora18466,-0.37747053146457105
Amillepora18464,-0.13189573923614
Amillepora18465,-1.4357149532306568
Amillepora18468,-2.8418221206585854
Amillepora18469,-0.8670791313522948
Amillepora18470,0.08050430294712448
Amillepora18479,0.07674680830515256
Amillepora18473,0.13480403627990462
Amillepora18486,0.5520762558945873
Amillepora18484,-0.3739596328275717
Amillepora18489,-1.2160176304073622
Amillepora18485,-0.0871230640608898
Amillepora18482,0.05655384232630828
Amillepora18487,0.046996295790823595
Amillepora18488,0.005450977690475837
Amillepora18490,0.013874426259381662
Amillepora18506,0.6451012705399375
Amillepora18491,0.28570448132297294
Amillepora18498,0.035988653667122374
Amillepora18500,-1.4651425881128397
Amillepora18493,-1.0940539074603128
Amillepora18501,0.0032434995919580103
Amillepora18492,-2.0954638810740156
Amillepora18502,-0.9031799199504382
Amillepora18499,0.5175533324879756
Amillepora18496,-0.2745805149807742
Amillepora18514,-0.5665303298902985
Amillepora18515,0.7409066863740607
Amillepora18516,0.05520213904204689
Amillepora18508,2.708060464417461
Amillepora18507,-5.084296844711298
Amillepora18525,-2.0937729557574265
Amillepora18524,-0.2629537100245446
Amillepora18521,0.035397543262239914
Amillepora18523,0.19232565470488974
Amillepora18518,-0.7091263720106418
Amillepora18532,-0.34399058298780194
