gene,MMred
Amillepora04585,-0.3303637484588916
Amillepora26653,-0.13467486538043763
Amillepora37317,-0.08505235168088733
Amillepora20058,-0.06498605022643586
Amillepora28542,-0.26421742189736797
Amillepora19424,-0.19624097682705022
Amillepora33913,-0.5108905918929827
Amillepora08799,0.0381897766669931
Amillepora36060,-0.04313559035344869
Amillepora03482,0.17741608722675462
Amillepora10092,0.05517503137265283
Amillepora25830,0.21202580387132497
Amillepora02982,0.11762504117409801
Amillepora32745,-0.1312885284172004
Amillepora21014,0.44158206676756284
Amillepora11328,0.445471734607082
Amillepora12222,0.03337872751841508
Amillepora19206,0.019996297009366178
Amillepora26915,-0.18774979198963332
Amillepora34298,-0.06708690667797396
Amillepora21799,0.011892334834059989
Amillepora08340,0.11989749574049571
Amillepora24489,-0.39443899093415313
Amillepora04871,-0.3906991570207834
Amillepora12992,-0.18790705671432603
Amillepora37836,-0.20960761427681526
Amillepora32742,-0.12845301512409676
Amillepora01492,-0.17019628436674142
Amillepora27634,-0.012799192824469788
Amillepora16645,0.1980566733547715
Amillepora01490,-0.17152005260357348
Amillepora13991,0.6792334551271322
Amillepora32148,0.7352728220752975
Amillepora03351,-0.03668939554343417
Amillepora27311,0.734089977326577
Amillepora19776,-0.09304428890911581
Amillepora02304,0.23536434966117759
Amillepora24114,-0.00409226768297497
Amillepora16819,0.24848872095457966
Amillepora27564,0.2565523759040983
Amillepora05952,-0.34074158845625496
Amillepora08299,-0.08343682904254787
Amillepora22194,0.4434272190760815
Amillepora05976,-0.22517852618218015
Amillepora01014,-0.15868804052973534
Amillepora13178,0.4031906611849745
Amillepora19990,-0.11391848153015008
Amillepora24488,-0.33106723899447843
Amillepora26871,0.6512776150850448
Amillepora22361,-0.411513819004673
Amillepora25035,0.0361175282665531
Amillepora17874,0.2088107504175532
Amillepora34399,-0.1507164315864096
Amillepora32751,-0.0916219514175309
Amillepora24448,0.17712607172913408
Amillepora33941,0.03274707721021311
Amillepora06747,0.21168672380150216
Amillepora19983,-0.2581902404390912
Amillepora04870,-0.3256797901275465
Amillepora10727,-0.2172029961543327
Amillepora17881,0.19277992901875177
Amillepora26526,0.03207320270824716
Amillepora08356,-0.06982472654312452
Amillepora32142,0.30912143395726593
Amillepora26652,-0.09930307119034362
Amillepora08763,0.021450218744192652
Amillepora13846,0.06853243708205903
Amillepora19113,0.2553997751308998
Amillepora26643,-0.11465446385370906
Amillepora24051,-0.020320881612867617
Amillepora23014,0.0430401658119786
Amillepora33902,-0.5141877225784586
Amillepora31029,0.777285239671451
Amillepora26607,0.6382512255744983
Amillepora08173,-0.011878217910640448
Amillepora25036,-0.04527352321766052
Amillepora21383,0.0961323343541115
Amillepora01078,-0.45403428542036495
Amillepora06721,0.7264077499083587
Amillepora01745,0.08720586309302983
Amillepora07144,-0.49137890919398924
Amillepora05613,0.1201495851067218
Amillepora05953,-0.18291102640425438
Amillepora28060,-0.006610691229872966
Amillepora12229,-0.5093933098840784
Amillepora35754,0.053270961179388274
Amillepora25026,-0.48859178378867435
Amillepora14130,-0.09294335133943404
Amillepora26562,-0.016626557079114163
Amillepora14158,0.06944183247331216
Amillepora04591,0.20824194000084084
Amillepora13086,-0.15363720772757525
Amillepora21015,-0.24887566552389728
Amillepora25968,0.5135453014961061
Amillepora24153,0.7651013085844924
Amillepora28303,0.6506746259358731
Amillepora06280,0.0028484971197889966
Amillepora19775,-0.2992466752520531
Amillepora19900,-0.1832012880884628
Amillepora16129,-0.11383607418308729
Amillepora15360,-0.08449928424669115
Amillepora07727,0.6614255251705043
Amillepora05747,0.3413174253227309
Amillepora09450,0.7506148246065303
Amillepora36949,-0.20115195135554895
Amillepora04961,-0.3261704226217236
Amillepora36587,-0.31415007289350827
Amillepora27724,-0.17987598004192445
Amillepora24283,-0.1855987033894789
Amillepora29524,-0.03919681388493961
Amillepora32765,0.4903806702276493
Amillepora08800,0.10112499078010923
Amillepora02934,0.33591269901475296
Amillepora04584,-0.2228484390321595
Amillepora09464,0.748117784967717
Amillepora08578,0.7948000963942139
Amillepora16791,-0.2875066938737756
Amillepora29026,-0.09042051418942218
Amillepora19085,-0.04060961797507216
Amillepora13084,0.1458369859176158
Amillepora14687,-0.2361435555107921
Amillepora16173,0.7139396344083261
Amillepora24750,-0.3496161587739505
Amillepora33362,-0.013607368991023895
Amillepora29211,-0.24830642405930056
Amillepora26854,0.5008673808991315
Amillepora27312,0.7011358307757831
Amillepora34731,-0.002139906876354642
Amillepora14172,0.7712738288715989
Amillepora05305,-0.26554834891540535
Amillepora07761,0.7982616781197565
Amillepora20939,-0.07504583660345271
Amillepora26930,-0.24034695062888964
Amillepora00029,-0.022369348642473183
Amillepora00180,-0.10267527771225182
Amillepora33440,-0.4505813465386737
Amillepora03081,0.6604643087748799
Amillepora23548,-0.5816395854184817
Amillepora06386,-0.1580003701149501
Amillepora08786,-0.34126217075481835
Amillepora03228,-0.09635647923171047
Amillepora11033,-0.3179752151497722
Amillepora21573,0.6619965685147495
Amillepora12508,0.6981216852133836
Amillepora10706,0.46645886724348135
Amillepora15098,-0.1540920189937104
Amillepora21745,0.29622141712494415
Amillepora08722,0.07602355877135833
Amillepora04217,-0.1653171137209366
Amillepora16513,0.7328462788816545
Amillepora37400,-0.21118973949634923
Amillepora08771,-0.12953868266878238
Amillepora01102,-0.21130322319156672
Amillepora15760,-0.38936897019745603
Amillepora16208,0.2973997108624306
Amillepora17857,0.01763862360219681
Amillepora20298,-0.3742480340320499
Amillepora08798,0.09335773641914995
Amillepora01735,-0.04804198213133543
Amillepora24113,-0.017037880994107257
Amillepora20332,-0.41915535017337857
Amillepora09062,-0.25753127409538945
Amillepora30872,-0.16484408773830495
Amillepora20964,-0.3270532791875758
Amillepora17856,0.04135884584463782
Amillepora23205,-0.1208517979349279
Amillepora25941,0.24533409214225885
Amillepora32572,-0.0486930168372271
Amillepora21929,-0.1058398539953958
Amillepora15383,0.1879468441722009
Amillepora26855,0.5736478092990598
Amillepora13533,-0.22077627476519984
Amillepora19923,-0.12132649445083224
Amillepora12320,-0.4391749135233093
Amillepora32594,0.13021374555757487
Amillepora01105,-0.2512342097674744
Amillepora26175,-0.5504370796292734
Amillepora35516,-0.0718288414595818
Amillepora32126,0.27953763952486615
Amillepora37779,0.35052844711526715
Amillepora03660,0.5066904233940036
Amillepora29292,-0.0011131351203941195
Amillepora11526,-0.0028691067796655437
Amillepora09525,-0.15632804015966587
Amillepora26258,-0.329195336236078
Amillepora24807,-0.3045873013102702
Amillepora29046,0.04235996227893446
Amillepora35366,-0.03781942645148918
Amillepora10020,-0.01968334404986877
Amillepora30937,0.020294440274188117
Amillepora11366,-0.13438472968325715
Amillepora04070,0.15354899676673872
Amillepora06740,-0.008058155570800876
Amillepora30936,-0.3516881994042453
Amillepora18727,-0.01672982223538919
Amillepora05398,-0.07619271986814785
Amillepora33314,-0.17924076653722382
Amillepora07821,-0.03612818500974333
Amillepora15595,0.7607014650031808
Amillepora21108,-0.019323700469621237
Amillepora17880,0.016963780398571472
Amillepora16455,-0.15630114437545817
Amillepora22686,0.08415413347298337
Amillepora26761,0.6093305155225405
Amillepora19316,-0.21963448152238108
Amillepora19050,0.045238321993384296
Amillepora26557,0.02790439575131779
Amillepora15334,0.6191672879095289
Amillepora20315,0.2007089336658653
Amillepora30897,-0.12321784003602929
Amillepora09401,-0.17530794175059566
Amillepora17882,0.2749405108607862
Amillepora27575,-0.07075029449485674
Amillepora12183,0.32983173888498285
Amillepora09681,-0.5064677754886672
Amillepora24284,-0.17279958464565956
Amillepora13085,0.20114901454212114
Amillepora02570,-0.48112883433886294
Amillepora08341,0.004041899826519851
Amillepora14146,-0.11502990487881135
Amillepora27314,0.3286199622246778
Amillepora24631,0.8310935144873702
Amillepora36863,-0.1386788539022983
Amillepora30896,-0.1926354870247345
Amillepora12206,-0.03606181591706452
Amillepora04927,0.3758192494648111
Amillepora08383,0.053936598086957124
Amillepora19921,-0.07499261275873181
Amillepora04630,-0.20547608742992443
Amillepora24282,-0.12638711579512127
Amillepora05799,-0.22060099966191646
Amillepora06959,-0.10806185037980234
Amillepora29212,-0.24898146176114605
Amillepora13448,0.8315045080347555
Amillepora04929,0.042649049257603835
Amillepora34779,-0.18238964893090992
Amillepora14070,-0.06664255619046375
Amillepora24682,0.03864303909824113
Amillepora22180,-0.41348451220093635
Amillepora29480,0.12077805104370923
Amillepora22683,0.017884590458391712
Amillepora00394,-0.14345593026323375
Amillepora19122,0.33091730354993537
Amillepora25298,0.7238082033581948
Amillepora10725,0.20083363674523458
Amillepora16899,-0.33761343624277557
Amillepora18805,0.029016414617640165
Amillepora03135,-0.19117939562270933
Amillepora18760,0.05001295321508928
Amillepora08899,-0.09019939357587956
Amillepora15115,-0.455466111012188
Amillepora08083,0.6225446721934315
Amillepora09085,-0.4344356312985933
Amillepora11333,0.15136353135519987
Amillepora36372,0.07015537861370298
Amillepora29526,0.022948869046982588
Amillepora20117,-0.22173870639115795
Amillepora07667,0.7186019558276032
Amillepora06686,-0.06988322209768472
Amillepora33070,-0.15294925712462984
Amillepora29626,0.044978945891221714
Amillepora33401,-0.39463889001447183
Amillepora06696,0.0934360233979476
Amillepora33473,0.03852456798700583
Amillepora00728,0.055100716051518214
Amillepora26870,0.7206024969452247
Amillepora19193,0.04419269705723292
Amillepora19570,0.5327738623232915
Amillepora36376,4.387981745382439e-4
Amillepora05916,-0.14935131260100507
Amillepora10018,-0.071921672120614
Amillepora18820,-0.5898065853189832
Amillepora20864,0.3559605437708521
Amillepora09593,0.6670966223857087
Amillepora19980,-0.33700027144269074
Amillepora17715,-0.10108344255809651
Amillepora18546,0.3887441270838212
Amillepora01582,0.4518941661664851
Amillepora13164,0.300608404780735
Amillepora26237,-0.41398211744476426
Amillepora01478,0.7120506668427026
Amillepora27953,0.1047363854262501
Amillepora08190,-0.12846639953107725
Amillepora26654,-0.12013949639717578
Amillepora26802,-0.48955010685488026
Amillepora00083,-0.4536101223043626
Amillepora20305,-0.464339829094833
Amillepora08014,-0.23334656942856868
Amillepora32575,-0.026156488709669773
Amillepora26853,0.6925289998090862
Amillepora02016,0.21868826399169483
Amillepora25795,-0.026931887585438706
Amillepora23315,-0.585632944039422
Amillepora33595,0.02793078856045406
Amillepora36083,-0.04654956885297575
Amillepora22182,-0.09113162778708167
Amillepora00243,-0.13061749853301433
Amillepora20125,0.7243242407390906
Amillepora29180,0.11513710032011322
Amillepora10760,-0.16346975485289472
Amillepora15395,-0.05933237843820776
Amillepora15381,0.1135240556753096
Amillepora04321,0.2649568381875144
Amillepora06242,0.08235742102238647
Amillepora25072,-0.36421672605703254
Amillepora28371,-0.18763141181087584
Amillepora26819,0.05882981489668433
Amillepora02027,-0.10028534287733008
Amillepora26868,0.6771785733444121
Amillepora26728,0.6247789724858811
Amillepora12614,-0.26804840810947794
Amillepora05971,0.6984821884694823
Amillepora12306,0.8239716818217737
Amillepora25094,0.7444604133050131
Amillepora30722,0.5255482406713786
Amillepora21263,0.09755444557450901
Amillepora03881,-0.7066215388855054
Amillepora18408,0.38650527114172595
Amillepora32297,-0.16438578065584686
Amillepora08238,-0.11081548371083565
Amillepora25608,0.13071680808147276
Amillepora04881,-0.09254698503444367
Amillepora05786,-0.34249341006109296
Amillepora12585,0.0029419958573571967
Amillepora24311,0.04662235497700152
Amillepora16205,-0.10057275603354164
Amillepora06025,0.16987790814964154
Amillepora12848,-0.0011022260489246469
Amillepora12845,0.554355315371485
Amillepora24158,0.03235782703451866
Amillepora01103,-0.12830263031667719
Amillepora12232,-0.07903162893131682
Amillepora22466,0.6800433021846748
Amillepora07476,-0.08939675771188686
Amillepora22400,0.5987425107784288
Amillepora08723,0.03847686918628473
Amillepora18922,0.08890054830797206
Amillepora08012,-0.2480117781915878
Amillepora08592,-0.13702833112503637
Amillepora33772,-0.08708644360278289
Amillepora12044,-0.04184730392464313
Amillepora05813,-0.4831812373287201
Amillepora02879,-0.11764852984021512
Amillepora30976,0.004058377300413507
Amillepora00722,0.565052095324232
Amillepora02660,-0.023301785135450163
Amillepora15339,0.5692596019591956
Amillepora22529,-0.24778641164793538
Amillepora14877,-0.413879253272101
Amillepora34780,-0.1969718382710373
Amillepora24763,-0.01295417904872738
Amillepora34142,0.08041128625005677
Amillepora01741,0.05375704738709748
Amillepora18326,-0.05495076076062621
Amillepora15499,-0.3879189706281126
Amillepora10500,0.3814460847208759
Amillepora16184,0.49603132693277785
Amillepora27206,0.29284517607926225
Amillepora20118,-0.2123142592061889
Amillepora03652,-0.2762043203638222
Amillepora13091,-0.09488056696675501
Amillepora18952,-0.45805369647156247
Amillepora19488,-0.23917521859254548
Amillepora25892,-0.004067210569374631
Amillepora19297,-0.003015931790758982
Amillepora36371,-0.07480042043568004
Amillepora03173,-0.09280475313487181
Amillepora12535,-0.06264028744274759
Amillepora21371,0.23655309333158514
Amillepora13357,-0.007398393062258604
Amillepora36979,-0.26090700985937243
Amillepora10160,0.05571754240041771
Amillepora01310,0.4879730628898715
Amillepora26608,0.39655509648662185
Amillepora20147,-0.33267014005594087
Amillepora09814,-0.0072845373514365515
Amillepora31209,0.01634195152655277
Amillepora01744,0.03901850687010813
Amillepora36373,-0.1488350926720555
Amillepora29995,0.6244615630884884
Amillepora26642,-0.11351241939655027
Amillepora22049,-0.15871678460058974
Amillepora03082,0.5310165682684044
Amillepora33773,-0.17716007364756906
Amillepora16103,0.09367565412312594
Amillepora05015,-0.0957989356237304
Amillepora36398,-0.007999728749820582
Amillepora36937,-0.3050905999367945
Amillepora20126,0.7067429316904978
Amillepora04273,-0.14898640342213854
Amillepora05426,-0.1882751824781053
Amillepora13018,-0.18189841013591035
Amillepora12034,0.38395464441650595
Amillepora34392,-0.1705521310283955
Amillepora04721,-0.530454087627015
Amillepora33628,-0.07299703931640956
Amillepora09943,-0.2846447018727301
Amillepora10452,0.4376901703505172
Amillepora26869,0.5197660821345218
Amillepora27623,0.07958968852363026
Amillepora18845,0.053274412876175015
Amillepora04172,0.5752765330459797
Amillepora28041,-0.07562195173093325
Amillepora10633,0.031073901517024754
Amillepora23547,0.6000968564090796
Amillepora35719,0.011375028924274245
Amillepora27625,0.00982997388035817
Amillepora15772,-0.14251114606239854
Amillepora20525,-0.03964553441545232
Amillepora15448,-0.10086308055347819
Amillepora16207,0.19706705610583758
Amillepora01550,-0.06973465158303206
Amillepora06192,-0.25607354694367623
Amillepora10946,-0.5916814840306331
Amillepora02641,-0.06247267199520057
Amillepora23439,0.07800612685587628
Amillepora16646,0.05619387982454929
Amillepora22554,-0.1169764132451742
Amillepora19099,0.13910841301282623
Amillepora06681,0.02263511752818203
Amillepora29188,0.21089652662030278
Amillepora12886,0.5887636262701336
Amillepora10189,-0.403458624878825
Amillepora04445,0.0038749704698372643
Amillepora21204,-0.10800783555928102
Amillepora19283,-0.21979806265692453
Amillepora11720,-0.43125105162563715
Amillepora04166,0.5111321214945665
Amillepora23660,0.6645954579064638
Amillepora03520,0.05714461034561466
Amillepora28858,0.1742662938321648
Amillepora15342,0.5936781553167506
Amillepora23659,0.7427336774584542
Amillepora21110,-0.02257545246938049
Amillepora18782,-0.21546554851546101
Amillepora05887,-0.024104399885577815
Amillepora25288,-0.02734537877560492
Amillepora31647,0.6344021424700972
Amillepora15102,-0.27474620080744044
Amillepora23403,0.33685899472976144
Amillepora29804,-0.04667154480259457
Amillepora05890,-0.08171623738665482
Amillepora35350,0.5667935488182874
Amillepora07477,-0.20621010797622122
Amillepora23102,-0.006297462025772903
Amillepora19289,0.11561766473843882
Amillepora11129,0.6884890080508801
Amillepora02569,-0.23455911759035766
Amillepora03058,-0.4221221126492988
Amillepora00475,-0.15798702601256392
Amillepora10851,-0.03211283426077995
Amillepora18319,0.5045029798048923
Amillepora26932,-0.21608682643620156
Amillepora02729,-0.19779065266440668
Amillepora10188,-0.1279943361717531
Amillepora29822,-0.023125056366920242
Amillepora13087,-0.09296567392853514
Amillepora09142,-0.11191053861935726
Amillepora23531,0.014328860122640136
Amillepora05023,-0.1018716649822449
Amillepora06957,-0.1542000163468091
Amillepora29570,-0.10499492751067566
Amillepora36517,-0.021890138701678725
Amillepora06577,0.4794240368823517
Amillepora13786,-0.004455748586121115
Amillepora08200,-0.03275071487875098
Amillepora14840,-0.30268312222126903
Amillepora00652,-0.004470365435162948
Amillepora16893,-0.050987862014604604
Amillepora29112,0.025747868492192606
Amillepora02356,0.01955202580698407
Amillepora22668,-0.38343691881367703
Amillepora09063,0.08492987099035075
Amillepora09624,-0.3620861555249937
Amillepora15382,0.097809322766363
Amillepora21884,-0.5647658661037268
Amillepora25725,-0.03855011292097685
Amillepora21018,0.0021699939517338075
Amillepora06737,0.7471533121660673
Amillepora24681,-0.23741439073793566
Amillepora01227,-0.4279792440317525
Amillepora12645,-0.3055590379958535
Amillepora03080,0.5510058030572605
Amillepora12491,0.5816051675833626
Amillepora16647,0.12488646075074947
Amillepora15439,-0.03137552893387466
Amillepora05751,0.24217895068123574
Amillepora16307,0.43402311419790385
Amillepora04594,-0.2119375451469117
Amillepora36551,-0.0032164733264551607
Amillepora30186,0.46028453475332576
Amillepora10759,-0.18276889675425634
Amillepora38079,0.03428012015187194
Amillepora21375,0.1021445210286496
Amillepora06910,-0.004098237017693594
Amillepora12565,-0.49967786029753475
Amillepora03924,0.612759339837342
Amillepora32571,0.23714799774993411
Amillepora13473,-0.10672489298150833
Amillepora08627,0.37163440733735265
Amillepora18871,-0.24872172050902785
Amillepora20961,-0.2346180465882571
Amillepora23729,-0.02229300549463046
Amillepora05805,0.029685522059254576
Amillepora23564,0.023928216611758046
Amillepora11723,-0.10185255913401776
Amillepora34868,-0.35531019894671273
Amillepora08260,-0.17989829850540007
Amillepora26674,-0.06234987403734478
Amillepora24787,-0.40855510838037457
Amillepora05949,0.045353931830810434
Amillepora24610,-0.2729610078933003
Amillepora37827,0.048098132756507594
Amillepora06390,-0.04516967911207066
Amillepora17950,-0.5763622621763106
Amillepora15259,-0.007677503165232186
Amillepora12459,0.06891452899416374
Amillepora29190,0.4284591196110443
Amillepora13354,-0.18759913261429795
Amillepora13489,-0.11111425073662991
Amillepora14117,-0.34235107344311905
Amillepora26987,-0.2635048706192916
Amillepora16102,0.04354463644579234
Amillepora31270,0.26969710116350826
Amillepora06936,-0.04735209566216913
Amillepora00844,-0.07737896852396807
Amillepora10019,-0.05927603343336585
Amillepora25304,0.2448548763905942
Amillepora17933,-0.3638738139154681
Amillepora15326,-0.4595066587269935
Amillepora33761,0.035396097697998626
Amillepora16066,-0.08685405657944414
Amillepora06389,0.45616753154803624
Amillepora24504,0.2508645954336242
Amillepora08407,0.7223392502080042
Amillepora34660,0.06862478977781442
Amillepora19307,0.10055502809188087
Amillepora13331,-0.15614466220343443
Amillepora06331,0.5621924972176844
Amillepora23096,0.7143146679664713
Amillepora09213,0.01390922999390868
Amillepora17088,0.37047677456962136
Amillepora11970,0.021207863845760302
Amillepora25576,-0.19361304929658063
Amillepora07698,-0.22231382899571708
Amillepora00008,0.022922436422725567
Amillepora04555,0.2556872938061552
Amillepora03147,-0.06430787738608847
Amillepora03047,-0.43947720629977727
Amillepora23968,-1.3102099873065626e-5
Amillepora33313,-0.19303533181300703
Amillepora01747,-0.04175509539672769
Amillepora16514,0.7165348639575794
Amillepora07628,-0.16451821159745814
Amillepora33495,0.06728575375825918
Amillepora18418,0.3434568010478868
Amillepora08188,-0.11438306619230523
Amillepora37139,0.11401775583908771
Amillepora26174,-0.5091203493914915
Amillepora01446,-0.6098770132857563
Amillepora34290,-0.17610328114638268
Amillepora35669,0.021378395160632925
Amillepora36588,0.1228419224816013
Amillepora10448,-0.34693004277560907
Amillepora03084,0.3664997967987396
Amillepora19779,0.021218159254088195
Amillepora06296,0.1270057330907265
Amillepora01772,0.25676384856805623
Amillepora06380,-0.023101717248861495
Amillepora00726,0.0895246761912926
Amillepora26077,-0.32825242808144134
Amillepora02567,-0.3887154540194664
Amillepora17781,0.6030056664472517
Amillepora27226,0.015037347031050724
Amillepora04595,-0.21500227327726032
Amillepora32825,0.0417886603612479
Amillepora05454,0.6609671915682078
Amillepora35533,-0.46725706644416026
Amillepora10465,0.4191709286194183
Amillepora14752,0.4445677638797812
Amillepora23016,-0.009933909873213357
Amillepora19738,0.10447032053043459
Amillepora12296,-0.20838110141089156
Amillepora06071,-0.26546991600301717
Amillepora05673,-0.1789671257196934
Amillepora17937,-0.4053112132980812
Amillepora14540,0.15516456364253683
Amillepora03094,0.19719747969356516
Amillepora06248,-0.2288019856920352
Amillepora31179,0.09240602027742088
Amillepora32573,-0.08961841573905892
Amillepora30328,-0.10049187204138464
Amillepora04470,0.0026773414857783305
Amillepora20691,0.055786828586226286
Amillepora29490,0.3690931658073063
Amillepora25245,-0.01652922878526855
Amillepora09001,-0.3325570045617637
Amillepora28533,-0.08363445561710273
Amillepora29050,0.08277794974099635
Amillepora14061,0.4776927726014296
Amillepora16427,-0.047412520907494496
Amillepora09951,0.3313427391877982
Amillepora06683,0.047891031734259445
Amillepora32622,0.1340492148221889
Amillepora33069,0.002348633675384333
Amillepora05096,0.08191979773807419
Amillepora16036,-0.22995622326257187
Amillepora20865,0.4153947664810027
Amillepora22401,0.3896482120948583
Amillepora35718,0.021084112952812196
Amillepora37029,0.061295884084120296
Amillepora01079,-0.4599254013656462
Amillepora03541,0.23099016040074
Amillepora12755,-0.09511013004076896
Amillepora30486,-0.04307398789560522
Amillepora26941,0.46972233450113887
Amillepora01317,0.0898659528668809
Amillepora08909,0.6859452741613686
Amillepora29323,-0.0582325217009907
Amillepora22669,0.3098986779121041
Amillepora11963,-0.0857674195951913
Amillepora25522,-0.06825581948148621
Amillepora25299,0.636846116998354
Amillepora00109,0.08865820549291357
Amillepora07137,-0.07003262455002499
Amillepora19344,-0.001977991975303621
Amillepora31857,-0.14569718577010096
Amillepora06911,0.5809418557917517
Amillepora08230,-0.07117998648714935
Amillepora19982,-0.3104623325683624
Amillepora04018,0.1129434865832565
Amillepora37704,0.12432643889386373
Amillepora09923,0.7069699983499612
Amillepora29554,-0.13735167136063173
Amillepora02878,-0.21624351020698895
Amillepora14417,-0.04114383273589324
Amillepora34975,-0.09356157055540452
Amillepora04422,-0.5395274521964273
Amillepora16974,0.3865563977389751
Amillepora29477,0.3884458705843496
Amillepora25741,-0.3775131360349926
Amillepora02524,-0.38734080091269407
Amillepora27725,0.43079398116195444
Amillepora27728,0.02350567148409791
Amillepora05932,-0.36896792483553675
Amillepora16666,-0.09654797962110545
Amillepora26777,-0.5060641106665452
Amillepora02987,-0.3870305781340874
Amillepora05667,-0.027905215340875363
Amillepora29192,0.22534258010165226
Amillepora29213,-0.23635267823181022
Amillepora25386,-0.2189025692445895
Amillepora22092,-0.08974336142576171
Amillepora12986,-0.2917210975658957
Amillepora12421,0.11317864811087534
Amillepora24163,0.07499482900373639
Amillepora35670,0.04485110659143867
Amillepora23404,0.3233679562264788
Amillepora35621,-0.08668838467900336
Amillepora37572,0.005457338677348659
Amillepora16654,-0.21765546288023652
Amillepora05665,-0.02661992892619902
Amillepora23556,-0.08091589255459007
Amillepora23231,-0.49105286685625193
Amillepora20960,-0.20832653821171715
Amillepora22688,0.010266981550929685
Amillepora18146,0.49604589961272116
Amillepora08042,0.07349711384137825
Amillepora06598,0.007451993018478771
Amillepora10747,-0.0014722222021826183
Amillepora03112,-0.048433224482139464
Amillepora06392,-0.03846213008318758
Amillepora03745,-0.057678944224623344
Amillepora19252,-0.35246447308168294
Amillepora01480,0.6126230378732409
Amillepora00971,0.05449475547321374
Amillepora15446,-0.022636717433405035
Amillepora01318,-0.04339701270730125
Amillepora08721,-0.08206638707964736
Amillepora21372,0.015042274937703388
Amillepora26172,-0.4845881954150509
Amillepora10593,0.02896687491372177
Amillepora18142,0.2830674785911198
Amillepora25046,0.04003177064645974
Amillepora06888,-0.019287621680884534
Amillepora03132,-0.06105367374763087
Amillepora34304,0.1351272192069806
Amillepora24864,0.38934595883117984
Amillepora11907,0.0368878136372462
Amillepora09952,0.7502268551317884
Amillepora12641,-0.13082478468925424
Amillepora10666,-0.21272733388527956
Amillepora37213,-0.018762945362272087
Amillepora17911,0.14973067331779352
Amillepora11113,-0.10636285653154665
Amillepora05759,0.22393742544317455
Amillepora08189,-0.145799151370525
Amillepora12533,-0.006060294919810442
